Metric Category,Question,Definition/Purpose,E' Numu Diip (Land),River Select Foods (Fisheries),Many Nations (Insurance),RTZ Artists (Arts)
Membership and Constituency,How many members are currently in good standing?,Active members participating in governance and receiving benefits,17,5,250,46
,By what percentage has membership grown since founding?,Growth rate indicating organizational expansion or decline trends,Not reported,Not reported,Not reported,Not reported
,What percent of founding members are still active today?,Founder retention rate showing organizational stability and continuity,Not reported,Not reported,Not reported,Not reported
Founding and Timeline,In what year was the cooperative formally established?,Legal incorporation date marking formal operational status,2017,2014,Not reported,Not reported
,How long from informal collaboration to formal co-op?,Development timeline in months from concept to legal formation,36,120,Not reported,Not reported
Governance and Leadership,How many directors currently serve on the board?,Board size affecting decision-making speed and representation balance,Not reported,Not reported,Not reported,Not reported
,Is continuity dependent on one or two key individuals?,Succession risk - high dependency creates operational vulnerability,Yes,Not reported,Not reported,Not reported
,Is there a contingency plan for sudden key-person unavailability?,Business continuity planning for leadership transitions,No,Not reported,Not reported,Not reported
Employment and Jobs,How many full-time employees does the co-op employ (exclude contractors and advisors)?,Direct employment creation indicating economic impact on community,No,2,10,No
,How many part-time employees does the co-op employ (exclude contractors and advisors)?,Flexible employment providing income without full benefits burden,Not reported,Not reported,Not reported,Not reported
,"How many contractors, consultants, or advisors are engaged on a paid basis?",Extended workforce providing specialized skills and expertise,Not reported,2,20,2
,How many total jobs has the co-op created across its communities?,Total employment impact including direct and indirect job creation,No,Not reported,30,Not reported
Finance and Financial Discipline,Which bracket best describes current annual revenue?,Revenue scale indicating business maturity and financial sustainability,Yes,5,5,2
,How often are budgets/financials formally reviewed each year?,Financial discipline and oversight frequency for accountability,12,4,12,Not reported
,Are available lines of credit sufficient for planned operations?,Access to working capital for growth and operational flexibility,Not reported,Not reported,Not reported,Not reported
Partnerships and External Support,How many active external partner organizations does the co-op work with?,"Network strength providing resources, expertise, and market access",6,6,3,5
,How many partners are non-Indigenous organizations?,Cross-cultural partnerships expanding resources and market reach,3,4,Not reported,3
,How many distinct grants or external funding sources have been secured?,Funding diversification reducing dependency on single sources,4,2,Yes,2
"Programs, Services, and Training",How many new programs or services have been added since founding?,Innovation and expansion demonstrating growth beyond original mission,Not reported,Not reported,Yes,Not reported
,How many training or workforce development programs are offered?,Capacity building initiatives within Indigenous communities,Not reported,Not reported,Not reported,Not reported
,How many community engagement events or workshops has the co-op organized?,Community building and education outreach activities per year,Not reported,30,Not reported,4
Innovation and Offering Development,"How many notable new practices, models, or platforms has the co-op developed?",Breakthrough innovations creating competitive advantage,4,4,3,3
,How many new products or services has the co-op launched since founding?,Product/service expansion demonstrating growth capability,4,6,3,4
,Does the co-op offer products uniquely difficult to source elsewhere?,Market differentiation through unique value proposition,No,Not reported,Not reported,Not reported
Operations and Supply Chain,"Does the value chain rely on external processing, warehousing, or certification?",Operational independence vs reliance on outside service providers,No,Yes,Not reported,Not reported
,"Does the co-op own, lease, or rent production equipment that would be difficult for a single member to afford alone?",Shared infrastructure providing economies of scale to members,No,Yes,No,Not reported
,Does the co-op employ non‑member workers to meet operational needs?,Workforce expansion beyond membership base for specialized skills,Yes,Yes,Not reported,Not reported
,Are the co-op’s inputs sourced mainly from the local area?,,Not reported,Yes,Not reported,Not reported
,Are the co-op’s outputs purchased mainly within the local community?,,Not reported,No,Not reported,Not reported
Markets and Sales Channels,"How many primary, recurring revenue streams does the co-op have?",Revenue diversification reducing single-source dependency risk,2,2,Yes,3
,"Do most end customers buy directly from the co‑op, or mostly via distributors/retailers?",Market relationship - direct customer connection vs wholesale model,Yes,2,Not reported,Yes
,"What is the main sales footprint (local, regional, state/province, national, international)?",Geographic market reach indicating scale and growth potential,Yes,5,Not reported,Yes
Technology and Digitization,How many distinct digital tools are used in operations and marketing?,Technology adoption level for efficiency and market reach,2,4,2,3
Culture and Heritage,In how many concrete ways are traditional or cultural values integrated?,Cultural preservation and integration into business operations,3,4,2,3
,How many ongoing initiatives support cultural preservation?,Active cultural preservation programs beyond core business,3,3,2,3
Geography and Participation,What is the scope of the production footprint?,Operational geographic scale from single site to distributed,Yes,Not reported,Not reported,Not reported
,Are multiple tribes or communities formally involved?,Multi-tribal collaboration vs single-community focus,Not reported,Yes,Yes,No
"Risk, Relations, and Adaptation",How many persistent challenges or obstacles are recognized?,Problem awareness and management complexity assessment,5,5,4,5
,Are there significant government-related issues affecting business?,Regulatory and bureaucratic challenges impacting operations,Yes,Yes,Not reported,Not reported
,Are there significant tribe-related issues affecting business?,Internal tribal politics or governance conflicts,Not reported,Not reported,Not reported,Not reported
,Are there significant community-related issues affecting business?,Local community acceptance and relationship challenges,Not reported,Yes,Not reported,Not reported
,How many discrete risk‑mitigation strategies are in place?,Proactive risk management and contingency planning,3,2,Not reported,Not reported
,How many adaptations address climate or market shifts?,Adaptive capacity for environmental and economic changes,3,4,Yes,Yes
